Chapter,Mục,
Lesson,Bài giảng,
Quiz,Câu hỏi trắc nghiệm,
Interest,Sở thích,
Course,Khóa học,
All Live Courses,Tất cả các khóa học trực tuyến,
All Live Courses ({0}),Tất cả các khóa học trực tuyến ({0}),
All Courses,Tất cả các khóa học,
Instructors,Giảng viên,
Completed,Hoàn thành,
Evaluation On: ,Đánh giá vào: ,
Under Review,Đang xem xét,
Edit,Chỉnh sửa,
"You have exceeded the maximum number of attempts allowed to appear for evaluations of this course.","Bạn đã vượt quá số lần thử tối đa cho phép để tham gia đánh giá khóa học này.",
"Your course is currently under review. Once the review is complete, the System Admins will publish it on the website.","Khóa học của bạn hiện đang được xem xét. Sau khi hoàn tất, quản trị viên hệ thống sẽ xuất bản khóa học lên trang web.",
Enrolled,Đã đăng ký,
Lessons,Các bài giảng,
Get Certified,Nhận chứng chỉ,
Other Courses,Các khóa học khác,
Reviews,Đánh giá,
Write a review,Viết đánh giá,
Review the course,Đánh giá khóa học,
Help us improve our course material.,Hãy giúp chúng tôi cải thiện nội dung khóa học.,
Add Chapter,Thêm mục,
Add Lesson,Thêm bài giảng,
Start Learning,Bắt đầu học,
Checkout Course,Xem khóa học,
Have a doubt?,Có thắc mắc?,
"Post it here, our mentors will help you out.","Đăng câu hỏi ở đây, giảng viên sẽ hỗ trợ bạn.",
Questions,Câu hỏi,
Ask a Question,Đặt câu hỏi,
Submit for Review,Gửi để xem xét,
Notify me when available,Thông báo cho tôi khi có sẵn,
Manage the course,Quản lý khóa học,
Continue Learning,Tiếp tục học,
Apply for Certificate,Đăng ký chứng chỉ,
Get Certificate,Nhận chứng chỉ,
Pick a Slot,Chọn thời gian,
"This course requires you to complete an evaluation to get certified. Please pick a slot based on your convenience for the evaluations.","Khóa học này yêu cầu bạn hoàn thành bài đánh giá để nhận chứng chỉ. Hãy chọn thời gian phù hợp với bạn để tham gia đánh giá.",
"Slots","Lịch trống",
There are no slots available on this day.,Không có lịch trống nào trong ngày này.,
Submit,Gửi,
Course Creators,Người tạo khóa học,
Mark as Complete,Đánh dấu là hoàn thành,
Mark as Incomplete,Đánh dấu là chưa hoàn thành,
Mark as complete on moving to the next lesson,Đánh dấu hoàn thành khi chuyển sang bài học tiếp theo,
"This lesson is not available for preview. Please join the course to access it.","Bài học này không có sẵn để xem trước. Vui lòng tham gia khóa học để truy cập.",
"This lesson is not available for preview. As you are the Instructor of the course only you can see it.","Bài học này không có sẵn để xem trước. Vì bạn là giảng viên của khóa học, chỉ bạn mới có thể xem.",
COMPLETED,HOÀN THÀNH,
Type title,Nhập tiêu đề,
Type here. Use markdown to format.,Nhập nội dung tại đây. Dùng markdown để định dạng.,
Press Cmd+Enter to post your comment,Nhấn Cmd+Enter để đăng bình luận,
Cancel,Hủy,
Post,Đăng,
other,khác,
others,những người khác,
Search,Tìm kiếm,
taken,đã tham gia,
Creator,Người tạo,
Courses Created,Các khóa học đã tạo,
Courses Mentored,Các khóa học đã hướng dẫn,
Edit Profile,Chỉnh sửa hồ sơ,
Open Network,Mở kết nối,
Course List,Danh sách khóa học,
Profile,Hồ sơ,
About,Giới thiệu,
"Hey, my name is ","Xin chào, tôi tên là",
Save,Lưu,
Profile,Hồ sơ,
Attach,Đính kèm,
Cover Image,Ảnh bìa,
Headline,Tiêu đề,
Log out,Đăng xuất,
Manage your apps,Quản lý ứng dụng,
Manage third party apps,Quản lý ứng dụng bên thứ ba,
To manage your authorized third party apps,Quản lý ứng dụng bên thứ ba được ủy quyền,
Reset the password for your account,Đặt lại mật khẩu tài khoản,
Statistics,Thống kê,
People,Người dùng,
Classes,Lớp học,
No Classes,Không có lớp học nào,
Nothing to see here.,Không có nội dung nào ở đây.,
All Classes,Tất cả các lớp học,
No Live Courses,Không có khóa học trực tuyến nào,
There are no live courses on this site.,Không có khóa học trực tuyến nào trên trang web này.,
Upcoming,Sắp diễn ra,
Live,Đang hoạt động,
You haven't completed your profile.,Bạn chưa hoàn thành hồ sơ của mình.,
Complete your {0} to access the courses.,Hoàn thành {0} của bạn để truy cập vào các khóa học.,
Profilee,Hồ sơ,
Not Saved,Chưa lưu,
